route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,SAT,5031300SAT,Daly City,0,,11_shp,1,1
11,WKDY,5071043WKDY,Daly City,0,,11_shp,1,1
11,SAT,5051320SAT,Daly City,0,,11_shp,1,1
11,WKDY,5091058WKDY,Daly City,0,,11_shp,1,1
11,SAT,5071340SAT,Daly City,0,,11_shp,1,1
11,WKDY,5111113WKDY,Daly City,0,,11_shp,1,1
11,SAT,5091400SAT,Daly City,0,,11_shp,1,1
11,WKDY,5131128WKDY,Daly City,0,,11_shp,1,1
11,SAT,5111420SAT,Daly City,0,,11_shp,1,1
11,WKDY,5151143WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131440SAT,Daly City,0,,11_shp,1,1
11,WKDY,5171158WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011500SAT,Daly City,0,,11_shp,1,1
11,WKDY,5191213WKDY,Daly City,0,,11_shp,1,1
11,SAT,5031520SAT,Daly City,0,,11_shp,1,1
11,WKDY,5011228WKDY,Daly City,0,,11_shp,1,1
11,SAT,5051540SAT,Daly City,0,,11_shp,1,1
11,WKDY,5031243WKDY,Daly City,0,,11_shp,1,1
11,SAT,5071600SAT,Daly City,0,,11_shp,1,1
11,WKDY,5051258WKDY,Daly City,0,,11_shp,1,1
11,SAT,5091620SAT,Daly City,0,,11_shp,1,1
11,WKDY,5071313WKDY,Daly City,0,,11_shp,1,1
11,SAT,5111640SAT,Daly City,0,,11_shp,1,1
11,WKDY,5091328WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131700SAT,Daly City,0,,11_shp,1,1
11,WKDY,5111343WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011720SAT,Daly City,0,,11_shp,1,1
11,WKDY,5131358WKDY,Daly City,0,,11_shp,1,1
11,SAT,5031740SAT,Daly City,0,,11_shp,1,1
11,WKDY,5151413WKDY,Daly City,0,,11_shp,1,1
11,SAT,5051800SAT,Daly City,0,,11_shp,1,1
11,WKDY,5171428WKDY,Daly City,0,,11_shp,1,1
11,SAT,5071820SAT,Daly City,0,,11_shp,1,1
11,WKDY,5191443WKDY,Daly City,0,,11_shp,1,1
11,SAT,5091840SAT,Daly City,0,,11_shp,1,1
11,WKDY,5011458WKDY,Daly City,0,,11_shp,1,1
11,SAT,5111900SAT,Daly City,0,,11_shp,1,1
11,WKDY,5031513WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131920SAT,Daly City,0,,11_shp,1,1
11,WKDY,5051528WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011940SAT,Daly City,0,,11_shp,1,1
11,WKDY,5071543WKDY,Daly City,0,,11_shp,1,1
11,SAT,5032000SAT,Daly City,0,,11_shp,1,1
11,WKDY,5091558WKDY,Daly City,0,,11_shp,1,1
11,SAT,5052020SAT,Daly City,0,,11_shp,1,1
11,WKDY,5111613WKDY,Daly City,0,,11_shp,1,1
11,SAT,5072040SAT,Daly City,0,,11_shp,1,1
11,WKDY,5131628WKDY,Daly City,0,,11_shp,1,1
11,SAT,5092100SAT,Daly City,0,,11_shp,1,1
11,WKDY,5151643WKDY,Daly City,0,,11_shp,1,1
11,SAT,5112120SAT,Daly City,0,,11_shp,1,1
11,WKDY,5171658WKDY,Daly City,0,,11_shp,1,1
11,SAT,5132140SAT,Daly City,0,,11_shp,1,1
11,WKDY,5191713WKDY,Daly City,0,,11_shp,1,1
11,SAT,5012200SAT,Daly City,0,,11_shp,1,1
11,WKDY,5011728WKDY,Daly City,0,,11_shp,1,1
11,SAT,5032220SAT,Daly City,0,,11_shp,1,1
11,WKDY,5031743WKDY,Daly City,0,,11_shp,1,1
11,SAT,5052240SAT,Daly City,0,,11_shp,1,1
11,WKDY,5051758WKDY,Daly City,0,,11_shp,1,1
11,SAT,5072300SAT,Daly City,0,,11_shp,1,1
11,WKDY,5071813WKDY,Daly City,0,,11_shp,1,1
11,SAT,5092327SAT,Daly City,0,,11_shp,1,1
11,WKDY,5091828WKDY,Daly City,0,,11_shp,1,1
11,SAT,5112357SAT,Daly City,0,,11_shp,1,1
11,WKDY,5111843WKDY,Daly City,0,,11_shp,1,1
11,SAT,9010044SAT,Bay Fair,0,,11_shp,1,1
11,WKDY,5131858WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5151913WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5191936WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5011958WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5052018WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5072043WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5092107WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5132131WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5152155WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5192219WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5012243WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5052307WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5072331WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5090006WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5130044WKDY,Bay Fair,0,,11_shp,1,1
11,WKDY,5130507WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5090557SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5150522WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5110608SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5170537WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5130628SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5190552WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5010648SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5010607WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5030708SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5030622WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5050728SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5050637WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5070748SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5070652WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5090808SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5090707WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5110828SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5110722WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5130848SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5130737WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5010908SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5150752WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5030928SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5170807WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5050948SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5190822WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071008SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5010837WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091028SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5030852WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5111048SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5050907WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5131108SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5070922WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5011128SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5090937WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5031148SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5110952WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5051208SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5131007WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071228SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5151022WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091248SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5171037WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5111308SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5191052WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5131328SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5011107WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5011348SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5031122WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5031408SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5051137WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5051428SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5071152WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071448SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5091207WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091508SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5111222WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5111528SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5131237WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5131548SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5151252WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5011608SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5171307WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5031628SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5191322WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5051648SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5011337WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071708SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5031352WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091728SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5051407WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5111748SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5071422WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5131808SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5091437WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5011828SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5111452WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5031848SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5131507WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5051908SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5151522WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071928SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5171537WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091948SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5191552WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5112008SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5011607WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5132028SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5031622WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5012048SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5051637WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5032108SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5071652WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5052128SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5091707WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5072148SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5111722WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5092208SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5131737WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5112228SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5151752WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5132248SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5171807WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5012308SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5191822WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5032328SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5011837WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5052358SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5031852WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,9010112SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5051908WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5071928WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5091947WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5132007WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5152027WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5192053WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5012117WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5052141WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5072205WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5092229WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5132253WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5152317WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5192342WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5130112WKDY,Dublin/Pleasanton,1,,12_shp,1,1
13,WKDY,3010631WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3010811SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3010701WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3010831SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3010731WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3010851SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3010801WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3010911SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3010831WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3010931SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3010901WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3010951SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3010931WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011011SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011001WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011031SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011031WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011051SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011101WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011111SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011131WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011131SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011201WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011151SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011231WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011211SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011301WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011231SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011331WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011251SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011401WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011311SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011431WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011331SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011501WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011351SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011531WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011411SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011601WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011431SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011631WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011451SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011701WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011511SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011731WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011531SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011801WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011551SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011831WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011611SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011901WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011631SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3011931WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011651SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3012001WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011711SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3012031WKDY,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011731SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011751SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011811SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011831SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011851SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011915SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011935SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3011955SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012015SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012035SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012055SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012115SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012135SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012155SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012215SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012235SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012255SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012315SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012335SUN,San Francisco International Airport,0,,13_shp,1,1
13,SUN,3012350SUN,San Francisco International Airport,0,,13_shp,1,1
13,WKDY,3010642WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3010823SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3010712WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3010843SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3010742WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3010903SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3010812WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3010923SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3010842WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3010943SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3010912WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011003SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3010942WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011023SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011012WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011043SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011042WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011103SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011112WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011123SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011142WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011143SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011212WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011203SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011242WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011223SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011312WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011243SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011342WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011303SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011412WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011323SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011442WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011343SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011512WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011403SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011542WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011423SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011612WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011443SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011642WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011503SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011712WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011523SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011742WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011543SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011812WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011603SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011842WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011623SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011912WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011643SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3011942WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011703SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3012012WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011723SUN,Millbrae,1,,14_shp,1,1
13,WKDY,3012042WKDY,Millbrae,1,,14_shp,1,1
13,SUN,3011743SUN,Millbrae,1,,14_shp,1,1
13,SUN,3011803SUN,Millbrae,1,,14_shp,1,1
13,SUN,3011823SUN,Millbrae,1,,14_shp,1,1
13,SUN,3011843SUN,Millbrae,1,,14_shp,1,1
13,SUN,3011903SUN,Millbrae,1,,14_shp,1,1
13,SUN,3011923SUN,Millbrae,1,,14_shp,1,1
13,SUN,3011943SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012003SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012023SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012045SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012105SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012125SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012145SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012205SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012225SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012245SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012305SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012325SUN,Millbrae,1,,14_shp,1,1
13,SUN,3012345SUN,Millbrae,1,,14_shp,1,1
13,SUN,3010005SUN,Millbrae,1,,14_shp,1,1
13,SUN,3010025SUN,Millbrae,1,,14_shp,1,1
13,SUN,3010045SUN,Millbrae,1,,14_shp,1,1
13,SUN,3010105SUN,Millbrae,1,,14_shp,1,1
19,WKDY,8010500WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030600SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010800SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030506WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050606SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030806SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050512WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010612SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050812SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010518WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030618SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010818SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030524WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050624SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030824SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050530WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010630SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050830SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010536WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030636SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010836SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030542WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050642SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030842SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050548WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010648SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050848SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010554WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030654SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010854SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030600WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050700SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030900SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050606WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010706SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050906SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010612WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030712SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010912SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030618WKDY,Coliseum,0,,19_shp,1,1
