route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,WKDY,3711947WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3732007WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3752027WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3772047WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3792107WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3812115WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3852135WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3612156WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3632216WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3672236WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3712256WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3732316WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3752344WKDY,Antioch,1,,02_shp,1,1
19,WKDY,8030445WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050603SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030803SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050451WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010609SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050809SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010457WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030615SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010815SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030503WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050621SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030821SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050509WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010627SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050827SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010515WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030633SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010833SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030521WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050639SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030839SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050527WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010645SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050845SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010533WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030651SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010851SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030539WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050657SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030857SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050545WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010703SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050903SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010551WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030709SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010909SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030557WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050715SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030915SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050603WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010721SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050921SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010609WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030727SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010927SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030615WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050733SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030933SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050621WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010739SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050939SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010627WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030745SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010945SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030633WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050751SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030951SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050639WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010757SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050957SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010645WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030803SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011003SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030651WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050809SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031009SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050657WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010815SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051015SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010703WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030821SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011021SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030709WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050827SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031027SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050715WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010833SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051033SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010721WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030839SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011039SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030727WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050845SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031045SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050733WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010851SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051051SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010739WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030857SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011057SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030745WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050903SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031103SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050751WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010909SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051109SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010757WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030915SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011115SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030803WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050921SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031121SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050809WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010927SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051127SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010815WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030933SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011133SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030821WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050939SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031139SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050827WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010945SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051145SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010833WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030951SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011151SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030839WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050957SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031157SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050845WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011003SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051203SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010851WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031009SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011209SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030857WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051015SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031215SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050903WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011021SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051221SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010909WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031027SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011227SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030915WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051033SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031233SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050921WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011039SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051239SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010927WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031045SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011245SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030933WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051051SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031251SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050939WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011057SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051257SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010945WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031103SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011303SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030951WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051109SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031309SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050957WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011115SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051315SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011003WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031121SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011321SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031009WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051127SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031327SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051015WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011133SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051333SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011021WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031139SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011339SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031027WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051145SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031345SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051033WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011151SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051351SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011039WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031157SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011357SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031045WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051203SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031403SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051051WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011209SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051409SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011057WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031215SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011415SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031103WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051221SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031421SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051109WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011227SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051427SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011115WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031233SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011433SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031121WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051239SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031439SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051127WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011245SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051445SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011133WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031251SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011451SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031139WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051257SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031457SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051145WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011303SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051503SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011151WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031309SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011509SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031157WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051315SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031515SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051203WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011321SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051521SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011209WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031327SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011527SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031215WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051333SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031533SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051221WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011339SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051539SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011227WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031345SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011545SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031233WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051351SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031551SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051239WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011357SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051557SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011245WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031403SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011603SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031251WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051409SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031609SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051257WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011415SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051615SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011303WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031421SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011621SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031309WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051427SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031627SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051315WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011433SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051633SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011321WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031439SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011639SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031327WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051445SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031645SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051333WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011451SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051651SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011339WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031457SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011657SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031345WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051503SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031703SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051351WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011509SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051709SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011357WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031515SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011715SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031403WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051521SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031721SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051409WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011527SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051727SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011415WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031533SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011733SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031421WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051539SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031739SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051427WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011545SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051745SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011433WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031551SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011751SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031439WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051557SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031757SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051445WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011603SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051803SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011451WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031609SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011809SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031457WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051615SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031815SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051503WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011621SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051821SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011509WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031627SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011827SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031515WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051633SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031833SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051521WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011639SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051839SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011527WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031645SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011845SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031533WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051651SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031851SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051539WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011657SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051857SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011545WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031703SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011903SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031551WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051709SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031909SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051557WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011715SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051915SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011603WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031721SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011921SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031609WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051727SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031927SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051615WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011733SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051933SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011621WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031739SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011939SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031627WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051745SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031945SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051633WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011751SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051951SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011639WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031757SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011957SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031645WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051803SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032003SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051651WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011809SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052009SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011657WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031815SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012015SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031703WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051821SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032021SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051709WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011827SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052027SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011715WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031833SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012033SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031721WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051839SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032039SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051727WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011845SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052045SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011733WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031851SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012051SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031739WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051857SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032057SUN,Oakland International Airport,1,,20_shp,1,1
